

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |  1358 |  4.47e-06 | 7.35e-07 |  0 | 0.014360
-------------|--------|--------|-------|-----------|----------|----|----------
    LOGHAIRY |      2 |   grad | 10000 |  6.53e+00 | 1.46e-03 |  1 | 0.014111
             |        |    spg |  8859 |  1.82e-01 | 1.86e-09 |  0 | 0.074148
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC1LS |      3 |   grad | 10000 |  1.08e+03 | 3.08e-01 |  1 | 0.052163
             |        |    spg |   225 |  7.71e+00 | 4.76e-07 |  0 | 0.001618
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC2LS |      3 |   grad | 10000 |  1.61e+01 | 1.29e-02 |  1 | 0.043796
             |        |    spg |  1897 |  1.34e+01 | 3.47e-07 |  0 | 0.011419
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN11LS |    100 |   grad | 10000 |  7.42e+01 | 1.51e+00 |  1 | 0.615399
             |        |    spg |  3817 |  1.10e-13 | 6.62e-07 |  0 | 0.079118
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN12LS |     98 |   grad | 10000 |  1.85e+03 | 8.21e-05 |  1 | 1.016059
             |        |    spg |   549 |  1.97e+03 | 9.48e-07 |  0 | 0.016932
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN13LS |     98 |   grad | 10000 |  2.52e+04 | 1.19e-04 |  1 | 2.229090
             |        |    spg |   316 |  2.52e+04 | 6.99e-07 |  0 | 0.008960
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN14LS |     98 |   grad | 10000 |  1.25e+02 | 2.34e-06 |  1 | 1.748968
             |        |    spg |   510 |  1.25e+02 | 3.53e-07 |  0 | 0.010898
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN15LS |    100 |   grad |    55 |  3.57e+00 | 9.82e-07 |  0 | 0.077931
             |        |    spg |    31 |  3.57e+00 | 3.85e-07 |  0 | 0.013568
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN16LS |    100 |   grad |    53 |  3.57e+00 | 7.70e-07 |  0 | 0.017716
             |        |    spg |    36 |  3.57e+00 | 7.34e-07 |  0 | 0.002960
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN17LS |    100 |   grad | 10000 |  4.93e-01 | 3.56e-06 |  1 | 10.863424
             |        |    spg |   553 |  4.93e-01 | 8.86e-07 |  0 | 0.089318
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN21LS |    100 |   grad | 10000 |  8.40e+01 | 2.08e-01 |  1 | 0.283862
             |        |    spg |  2584 |  7.86e-10 | 9.50e-07 |  0 | 0.059312
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN22LS |    100 |   grad | 10000 |  8.73e+02 | 6.03e-03 |  1 | 1.090101
             |        |    spg | 10000 |  8.70e+02 | 4.45e-04 |  1 | 0.397231
-------------|--------|--------|-------|-----------|----------|----|----------
     MANCINO |    100 |   grad |   140 |  1.37e-20 | 7.61e-08 |  0 | 3.693378
             |        |    spg |    13 |  1.80e-21 | 4.64e-08 |  0 | 0.046555
-------------|--------|--------|-------|-----------|----------|----|----------
    MARATOSB |      2 |   grad | 10000 |  9.96e-01 | 1.53e-01 |  1 | 0.146418
             |        |    spg |    88 | -1.00e+00 | 8.96e-07 |  0 | 0.000548
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANB8LS |     31 |   grad | 10000 |  1.59e-03 | 9.71e-02 |  1 | 0.889373
             |        |    spg | 10000 |  2.24e-04 | 3.20e-02 |  1 | 0.189929
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANL8LS |     31 |   grad | 10000 |  3.09e+00 | 1.34e+00 |  1 | 0.917632
             |        |    spg | 10000 |  1.55e+00 | 3.41e-01 |  1 | 0.190846
-------------|--------|--------|-------|-----------|----------|----|----------
      MEXHAT |      2 |   grad |  3095 | -4.00e-02 | 9.03e-07 |  0 | 0.042973
             |        |    spg |    92 | -4.00e-02 | 1.57e-07 |  0 | 0.000486
-------------|--------|--------|-------|-----------|----------|----|----------
      MEYER3 |      3 |   grad | 10000 |  6.88e+06 | 5.01e+06 |  1 | 0.515830
             |        |    spg | 10000 |  5.09e+04 | 1.79e+08 |  1 | 0.087452
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH09LS |      4 |   grad | 10000 |  1.33e-03 | 1.53e-04 |  1 | 0.024545
             |        |    spg |    48 |  1.53e-03 | 9.61e-07 |  0 | 0.000357
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH10LS |      3 |   grad | 10000 |  1.37e+09 | 9.74e+03 |  1 | 0.884389
             |        |    spg |    10 |  1.37e+09 | 4.37e-11 |  0 | 0.000186
-------------|--------|--------|-------|-----------|----------|----|----------
    MGH10SLS |      3 |   grad | 10000 |  1.42e+09 | 3.24e+00 |  1 | 0.119073
             |        |    spg |   158 |  1.40e+09 | 0.00e+00 |  0 | 0.001348
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH17LS |      5 |   grad | 10000 |  1.02e+00 | 1.27e-05 |  1 | 0.165303
             |        |    spg |    40 |  1.10e+00 | 5.17e-07 |  0 | 0.000706
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1ALS |      2 |   grad | 10000 |  1.95e+01 | 6.67e-02 |  1 | 0.648254
             |        |    spg |  8093 |  1.25e-01 | 4.27e-07 |  0 | 0.071606
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1BLS |      2 |   grad | 10000 |  7.32e+00 | 9.33e-01 |  1 | 0.623856
             |        |    spg |  2521 |  7.55e-02 | 5.32e-07 |  0 | 0.020670
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1CLS |      2 |   grad |     2 |       NaN |      NaN |  1 | 0.000080
             |        |    spg |    29 |  4.34e+00 |      NaN |  1 | 0.000312
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1DLS |      2 |   grad | 10000 |  1.11e+00 | 6.81e-02 |  1 | 0.594968
             |        |    spg |  4951 |  5.64e-02 | 5.10e-07 |  0 | 0.040153
-------------|--------|--------|-------|-----------|----------|----|----------
      MOREBV |   5000 |   grad |  2321 |  2.52e-10 | 1.00e-06 |  0 | 2.292336
             |        |    spg |   110 |  3.44e-10 | 9.82e-07 |  0 | 0.067487
-------------|--------|--------|-------|-----------|----------|----|----------
  MUONSINELS |      1 |   grad | 10000 |  5.11e+04 | 6.80e-04 |  1 | 10.847446
             |        |    spg |    69 |  3.84e+04 | 9.77e-07 |  0 | 0.033725
-------------|--------|--------|-------|-----------|----------|----|----------
    NELSONLS |      3 |   grad |     9 |  5.44e+01 | 3.20e-14 |  0 | 0.001105
             |        |    spg | 10000 |  2.88e+01 | 2.30e+13 |  1 | 1.111904
-------------|--------|--------|-------|-----------|----------|----|----------
    NONDQUAR |   5000 |   grad | 10000 |  1.61e-04 | 2.45e-04 |  1 | 3.070963
             |        |    spg |  4915 |  1.25e-05 | 9.92e-07 |  0 | 1.720019
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEA |      5 |   grad | 10000 |  3.80e-04 | 5.35e-02 |  1 | 0.407906
             |        |    spg | 10000 |  6.67e-05 | 8.47e-04 |  1 | 0.113233
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEB |     11 |   grad | 10000 |  4.03e-02 | 1.33e-03 |  1 | 0.654200
             |        |    spg |  1820 |  4.01e-02 | 7.27e-07 |  0 | 0.056430
-------------|--------|--------|-------|-----------|----------|----|----------
    OSCIPATH |    500 |   grad |    18 |  1.00e+00 | 8.44e-07 |  0 | 0.004412
             |        |    spg |    12 |  1.00e+00 | 1.53e-07 |  0 | 0.003112
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1C |      8 |   grad | 10000 |  3.95e+04 | 2.79e+03 |  1 | 0.295227
             |        |    spg | 10000 |  4.99e+00 | 1.10e+03 |  1 | 0.074576
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1D |      7 |   grad | 10000 |  3.01e+04 | 1.24e+04 |  1 | 0.247109
             |        |    spg | 10000 |  6.53e-01 | 1.18e-04 |  1 | 0.064110
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER2C |      8 |   grad | 10000 |  1.38e+03 | 1.66e+02 |  1 | 0.223230
             |        |    spg | 10000 |  1.34e-01 | 1.44e-02 |  1 | 0.058977
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER3C |      8 |   grad | 10000 |  2.65e+02 | 5.65e+01 |  1 | 0.199126
             |        |    spg | 10000 |  1.38e-01 | 1.12e-02 |  1 | 0.063793
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER4C |      8 |   grad | 10000 |  2.51e+02 | 5.38e+01 |  1 | 0.200354
             |        |    spg | 10000 |  1.58e-01 | 3.74e-03 |  1 | 0.056919
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5C |      6 |   grad |    79 |  2.13e+00 | 9.83e-07 |  0 | 0.000359
             |        |    spg |    27 |  2.13e+00 | 3.85e-07 |  0 | 0.000213
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5D |      4 |   grad | 10000 |  9.03e+01 | 9.88e-01 |  1 | 0.078639
             |        |    spg |    91 |  8.73e+01 | 2.47e-07 |  0 | 0.000509
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER6C |      8 |   grad | 10000 |  1.81e+02 | 6.75e+01 |  1 | 0.141043
             |        |    spg | 10000 |  7.93e-02 | 2.47e+00 |  1 | 0.046510
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER7C |      8 |   grad | 10000 |  2.40e+02 | 2.20e+02 |  1 | 0.153507
             |        |    spg | 10000 |  3.59e+00 | 4.31e-02 |  1 | 0.055888
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER8C |      8 |   grad | 10000 |  1.04e+02 | 4.05e+01 |  1 | 0.130898
             |        |    spg | 10000 |  4.61e-01 | 1.19e+01 |  1 | 0.052753
-------------|--------|--------|-------|-----------|----------|----|----------
      PARKCH |     15 |   grad |     1 |      -Inf |      NaN |  1 | 0.061712
             |        |    spg |    90 |  2.03e+03 |      NaN |  1 | 2.701551
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY1 |   1000 |   grad |  2330 |  9.69e-03 | 9.99e-07 |  0 | 0.172510
             |        |    spg |  1555 |  9.69e-03 | 7.23e-07 |  0 | 0.366321
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY2 |    200 |   grad | 10000 |  4.71e+13 | 2.60e+01 |  1 | 10.330421
             |        |    spg |   421 |  4.71e+13 | 6.69e-07 |  0 | 0.031979
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLBSLS |      2 |   grad | 10000 |  1.35e-01 | 3.87e-01 |  1 | 0.186603
             |        |    spg |   405 |  9.10e-10 | 3.89e-07 |  0 | 0.003186
-------------|--------|--------|-------|-----------|----------|----|----------
    POWELLSG |   5000 |   grad | 10000 |  1.80e-03 | 3.49e-04 |  1 | 7.266780
             |        |    spg |   134 |  1.30e-06 | 7.95e-07 |  0 | 0.049337
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLSQLS |      2 |   grad |    21 |  8.30e-15 | 2.47e-07 |  0 | 0.000170
             |        |    spg |    11 |  4.80e+01 | 5.32e-07 |  0 | 0.000100
-------------|--------|--------|-------|-----------|----------|----|----------
       POWER |  10000 |   grad | 10000 |  1.70e-05 | 1.05e-03 |  1 | 15.938303
             |        |    spg |  1580 |  7.63e-10 | 5.81e-07 |  0 | 0.820652
-------------|--------|--------|-------|-----------|----------|----|----------
    POWERSUM |      4 |   grad | 10000 |  3.74e+01 | 2.44e-06 |  1 | 0.411961
             |        |    spg |     7 |  3.74e+01 | 7.63e-08 |  0 | 0.000114
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE3 |      2 |   grad |   145 |  2.59e-15 | 4.83e-07 |  0 | 0.000859
             |        |    spg |    25 |  2.56e-17 | 2.02e-07 |  0 | 0.000180
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE4 |      2 |   grad | 10000 |  6.35e-07 | 4.31e-05 |  1 | 0.043691
             |        |    spg |   103 |  4.76e-09 | 6.73e-07 |  0 | 0.000543
-------------|--------|--------|-------|-----------|----------|----|----------
        QING |    100 |   grad |   358 |  2.23e-14 | 8.37e-07 |  0 | 0.014962
             |        |    spg |    85 |  5.26e-15 | 3.63e-07 |  0 | 0.001821
-------------|--------|--------|-------|-----------|----------|----|----------
      QUARTC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.805045
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.016346
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT42LS |      3 |   grad |     1 |  1.82e+04 |      NaN |  1 | 0.000056
             |        |    spg |  4409 |  8.06e+00 | 3.54e-08 |  0 | 0.034855
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT43LS |      4 |   grad | 10000 |  1.08e+06 | 4.25e-06 |  1 | 0.519884
             |        |    spg |    11 |  1.08e+06 | 1.04e-10 |  0 | 0.000195
-------------|--------|--------|-------|-----------|----------|----|----------
    RECIPELS |      3 |   grad | 10000 |  1.58e-10 | 2.51e-06 |  1 | 0.011586
             |        |    spg |    50 |  3.75e-10 | 3.41e-07 |  0 | 0.000354
-------------|--------|--------|-------|-----------|----------|----|----------
     ROSENBR |      2 |   grad | 10000 |  2.71e-10 | 2.11e-05 |  1 | 0.062367
             |        |    spg |    42 |  6.73e-19 | 2.62e-08 |  0 | 0.000301
-------------|--------|--------|-------|-----------|----------|----|----------
   ROSENBRTU |      2 |   grad | 10000 |  9.47e-01 | 1.74e-02 |  1 | 0.076530
             |        |    spg |  1217 |  1.10e+00 | 1.58e-07 |  0 | 0.013656
-------------|--------|--------|-------|-----------|----------|----|----------
  ROSZMAN1LS |      4 |   grad | 10000 |  5.12e+00 | 4.67e+01 |  1 | 0.535273
             |        |    spg |  4492 |  4.98e-04 | 2.95e-07 |  0 | 0.062951
-------------|--------|--------|-------|-----------|----------|----|----------
        S308 |      2 |   grad |    15 |  7.73e-01 | 3.13e-07 |  0 | 0.000072
             |        |    spg |    15 |  7.73e-01 | 5.87e-07 |  0 | 0.000109
-------------|--------|--------|-------|-----------|----------|----|----------
    SCHMVETT |   5000 |   grad |   165 | -1.50e+04 | 3.60e-07 |  0 | 0.580404
             |        |    spg |    76 | -1.50e+04 | 7.34e-07 |  0 | 0.130254
-------------|--------|--------|-------|-----------|----------|----|----------
     SENSORS |    100 |   grad |    40 | -2.11e+03 | 9.18e-07 |  0 | 0.453222
             |        |    spg |   172 | -2.11e+03 | 6.24e-07 |  0 | 0.743260
-------------|--------|--------|-------|-----------|----------|----|----------
     SINEVAL |      2 |   grad | 10000 |  1.08e-02 | 1.89e-01 |  1 | 0.070547
             |        |    spg |    88 |  9.20e-23 | 5.37e-12 |  0 | 0.000543
-------------|--------|--------|-------|-----------|----------|----|----------
      SISSER |      2 |   grad |  2066 |  1.76e-09 | 1.00e-06 |  0 | 0.002910
             |        |    spg |    12 |  5.01e-10 | 5.57e-07 |  0 | 0.000109
-------------|--------|--------|-------|-----------|----------|----|----------
       SNAIL |      2 |   grad |     8 |  3.32e-26 | 3.65e-13 |  0 | 0.000036
             |        |    spg |    69 |  2.72e-20 | 3.00e-10 |  0 | 0.000682
-------------|--------|--------|-------|-----------|----------|----|----------
    SPARSQUR |  10000 |   grad |   855 |  1.93e-08 | 9.99e-07 |  0 | 1.522127
             |        |    spg |    30 |  1.10e-08 | 5.86e-07 |  0 | 0.061219
-------------|--------|--------|-------|-----------|----------|----|----------
     SPIN2LS |    102 |   grad |    14 |  4.07e-15 | 7.79e-07 |  0 | 0.011093
             |        |    spg |  2234 |  4.24e-11 | 8.70e-07 |  0 | 0.704261
-------------|--------|--------|-------|-----------|----------|----|----------
    SROSENBR |   5000 |   grad | 10000 |  8.51e-08 | 1.38e-05 |  1 | 10.473544
             |        |    spg |    36 |  2.08e-11 | 7.30e-08 |  0 | 0.014863
-------------|--------|--------|-------|-----------|----------|----|----------
         SSI |      3 |   grad | 10000 |  1.31e-02 | 2.47e-02 |  1 | 0.049038
             |        |    spg |   715 |  4.59e-06 | 5.05e-07 |  0 | 0.003084
-------------|--------|--------|-------|-----------|----------|----|----------
     STRATEC |     10 |   grad |     2 |      -Inf |      NaN |  1 | 0.082557
             |        |    spg |   164 |  2.42e+03 |      NaN |  1 | 3.950167
-------------|--------|--------|-------|-----------|----------|----|----------
       STREG |      4 |   grad | 10000 |  1.11e+02 | 1.08e+00 |  1 | 0.105601
             |        |    spg |   376 |  4.60e-20 | 6.41e-10 |  0 | 0.001630
-------------|--------|--------|-------|-----------|----------|----|----------
    STRTCHDV |     10 |   grad |  3041 |  7.06e-09 | 1.00e-06 |  0 | 0.020150
             |        |    spg |    79 |  3.16e-09 | 8.01e-07 |  0 | 0.000855
-------------|--------|--------|-------|-----------|----------|----|----------
    TESTQUAD |   5000 |   grad | 10000 |  2.61e+03 | 1.44e+01 |  1 | 14.082286
             |        |    spg | 10000 |  1.40e-01 | 1.02e-01 |  1 | 2.830015
-------------|--------|--------|-------|-----------|----------|----|----------
   THURBERLS |      7 |   grad | 10000 |  9.89e+05 | 1.12e+04 |  1 | 0.572024
             |        |    spg | 10000 |  7.91e+05 | 1.53e+05 |  1 | 0.106746
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGOR |     50 |   grad | 10000 |  1.37e+03 | 3.99e-06 |  1 | 1.101134
             |        |    spg |   250 |  1.37e+03 | 1.86e-07 |  0 | 0.003904
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGSS |   5000 |   grad |     4 |  1.00e+01 | 3.00e-07 |  0 | 0.005067
             |        |    spg |    26 |  1.00e+01 | 7.20e-07 |  0 | 0.023467
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTPSP |     50 |   grad |   654 |  2.26e+02 | 8.89e-07 |  0 | 0.013563
             |        |    spg |   311 |  2.26e+02 | 5.14e-07 |  0 | 0.003822
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTQOR |     50 |   grad |   147 |  1.18e+03 | 9.96e-07 |  0 | 0.001751
             |        |    spg |    57 |  1.18e+03 | 9.75e-07 |  0 | 0.000600
-------------|--------|--------|-------|-----------|----------|----|----------
    TQUARTIC |   5000 |   grad | 10000 |  7.70e-01 | 3.52e-02 |  1 | 11.655544
             |        |    spg |   645 |  1.41e-07 | 1.51e-07 |  0 | 0.432370
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON1 |     10 |   grad |   579 |  2.46e-13 | 9.89e-07 |  0 | 0.006447
             |        |    spg |   109 |  7.20e-14 | 5.36e-07 |  0 | 0.000819
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON2 |     10 |   grad |  1622 |  2.79e+00 | 9.86e-07 |  0 | 0.029519
             |        |    spg |    33 |  2.34e+00 | 6.05e-07 |  0 | 0.000380
-------------|--------|--------|-------|-----------|----------|----|----------
  VANDANMSLS |     22 |   grad | 10000 |  1.21e+01 | 1.49e-03 |  1 | 0.168436
             |        |    spg |   913 |  7.81e+00 | 2.31e-07 |  0 | 0.032786
-------------|--------|--------|-------|-----------|----------|----|----------
      VARDIM |    200 |   grad |    26 |  2.58e-18 | 6.43e-07 |  0 | 0.004278
             |        |    spg |     1 |  1.48e-31 | 4.44e-16 |  0 | 0.000084
-------------|--------|--------|-------|-----------|----------|----|----------
    VIBRBEAM |      8 |   grad | 10000 |  7.91e+02 | 1.60e+06 |  1 | 4.438202
             |        |    spg | 10000 |  3.28e+02 | 1.90e+04 |  1 | 1.337768
-------------|--------|--------|-------|-----------|----------|----|----------
      WATSON |     12 |   grad | 10000 |  6.43e-05 | 1.87e-03 |  1 | 0.296508
             |        |    spg |  4186 |  1.48e-07 | 9.78e-07 |  0 | 0.049887
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA1 |      2 |   grad |   543 |  7.94e-14 | 9.48e-07 |  0 | 0.003237
             |        |    spg |    31 |  4.82e-18 | 3.44e-08 |  0 | 0.000154
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA2 |      2 |   grad |  2318 |  7.08e-12 | 9.72e-07 |  0 | 0.007342
             |        |    spg |   141 |  9.07e-05 | 1.88e-07 |  0 | 0.001688
-------------|--------|--------|-------|-----------|----------|----|----------
       WOODS |   4000 |   grad |  8575 |  5.82e-10 | 9.89e-07 |  0 | 9.460351
             |        |    spg |   724 |  1.70e-12 | 2.54e-07 |  0 | 0.306173
-------------|--------|--------|-------|-----------|----------|----|----------
       YFITU |      3 |   grad | 10000 |  6.51e+01 | 2.16e+01 |  1 | 0.292129
             |        |    spg | 10000 |  2.17e-06 | 6.66e+00 |  1 | 0.088538
-------------|--------|--------|-------|-----------|----------|----|----------
    ZANGWIL2 |      2 |   grad |    28 | -1.82e+01 | 9.83e-07 |  0 | 0.000061
             |        |    spg |     1 | -1.82e+01 | 0.00e+00 |  0 | 0.000065
