

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |   761 |  4.60e-06 | 9.96e-07 |  0 | 0.013784
-------------|--------|--------|-------|-----------|----------|----|----------
    LOGHAIRY |      2 |   grad | 10000 |  6.53e+00 | 1.46e-03 |  1 | 0.013459
             |        |    spg |  7071 |  1.82e-01 | 5.21e-07 |  0 | 0.039742
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC1LS |      3 |   grad | 10000 |  1.08e+03 | 3.08e-01 |  1 | 0.044491
             |        |    spg |   135 |  7.71e+00 | 1.14e-07 |  0 | 0.000610
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC2LS |      3 |   grad | 10000 |  1.61e+01 | 1.29e-02 |  1 | 0.053633
             |        |    spg |  1619 |  1.34e+01 | 9.98e-07 |  0 | 0.005252
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN11LS |    100 |   grad | 10000 |  7.42e+01 | 1.51e+00 |  1 | 0.601597
             |        |    spg |  3713 |  1.17e-19 | 6.65e-09 |  0 | 0.056140
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN12LS |     98 |   grad | 10000 |  1.85e+03 | 8.21e-05 |  1 | 1.017499
             |        |    spg |   758 |  1.96e+03 | 6.26e-07 |  0 | 0.018920
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN13LS |     98 |   grad | 10000 |  2.52e+04 | 1.19e-04 |  1 | 2.249080
             |        |    spg |   301 |  2.52e+04 | 9.61e-07 |  0 | 0.006462
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN14LS |     98 |   grad | 10000 |  1.25e+02 | 2.34e-06 |  1 | 1.774516
             |        |    spg |   510 |  1.25e+02 | 4.39e-07 |  0 | 0.007831
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN15LS |    100 |   grad |    55 |  3.57e+00 | 9.82e-07 |  0 | 0.077836
             |        |    spg |    31 |  3.57e+00 | 3.85e-07 |  0 | 0.012111
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN16LS |    100 |   grad |    53 |  3.57e+00 | 7.70e-07 |  0 | 0.017739
             |        |    spg |    36 |  3.57e+00 | 7.34e-07 |  0 | 0.002597
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN17LS |    100 |   grad | 10000 |  4.93e-01 | 3.56e-06 |  1 | 10.862480
             |        |    spg |   518 |  4.93e-01 | 6.97e-07 |  0 | 0.075248
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN21LS |    100 |   grad | 10000 |  8.40e+01 | 2.08e-01 |  1 | 0.287736
             |        |    spg |  2418 |  5.47e-10 | 8.99e-07 |  0 | 0.032559
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN22LS |    100 |   grad | 10000 |  8.73e+02 | 6.03e-03 |  1 | 1.089880
             |        |    spg | 10000 |  8.70e+02 | 7.10e-05 |  1 | 0.340649
-------------|--------|--------|-------|-----------|----------|----|----------
     MANCINO |    100 |   grad |   140 |  1.37e-20 | 7.61e-08 |  0 | 3.664576
             |        |    spg |    13 |  1.80e-21 | 4.64e-08 |  0 | 0.045493
-------------|--------|--------|-------|-----------|----------|----|----------
    MARATOSB |      2 |   grad | 10000 |  9.96e-01 | 1.53e-01 |  1 | 0.147361
             |        |    spg |    88 | -1.00e+00 | 8.96e-07 |  0 | 0.000225
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANB8LS |     31 |   grad | 10000 |  1.59e-03 | 9.71e-02 |  1 | 0.886543
             |        |    spg | 10000 |  3.20e-04 | 3.69e-01 |  1 | 0.147431
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANL8LS |     31 |   grad | 10000 |  3.09e+00 | 1.34e+00 |  1 | 0.919799
             |        |    spg | 10000 |  9.48e-01 | 2.83e+00 |  1 | 0.156988
-------------|--------|--------|-------|-----------|----------|----|----------
      MEXHAT |      2 |   grad |  3095 | -4.00e-02 | 9.03e-07 |  0 | 0.041388
             |        |    spg |    92 | -4.00e-02 | 1.57e-07 |  0 | 0.000185
-------------|--------|--------|-------|-----------|----------|----|----------
      MEYER3 |      3 |   grad | 10000 |  6.88e+06 | 5.01e+06 |  1 | 0.510899
             |        |    spg | 10000 |  5.75e+04 | 1.17e+08 |  1 | 0.070326
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH09LS |      4 |   grad | 10000 |  1.33e-03 | 1.53e-04 |  1 | 0.023512
             |        |    spg |    48 |  1.53e-03 | 9.61e-07 |  0 | 0.000191
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH10LS |      3 |   grad | 10000 |  1.37e+09 | 9.74e+03 |  1 | 0.894945
             |        |    spg |    10 |  1.37e+09 | 4.37e-11 |  0 | 0.000141
-------------|--------|--------|-------|-----------|----------|----|----------
    MGH10SLS |      3 |   grad | 10000 |  1.42e+09 | 3.24e+00 |  1 | 0.119588
             |        |    spg |   158 |  1.40e+09 | 1.48e-08 |  0 | 0.000677
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH17LS |      5 |   grad | 10000 |  1.02e+00 | 1.27e-05 |  1 | 0.163759
             |        |    spg |    40 |  1.10e+00 | 5.17e-07 |  0 | 0.000526
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1ALS |      2 |   grad | 10000 |  1.95e+01 | 6.67e-02 |  1 | 0.651081
             |        |    spg |  8545 |  1.25e-01 | 4.19e-07 |  0 | 0.053606
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1BLS |      2 |   grad | 10000 |  7.32e+00 | 9.33e-01 |  1 | 0.633155
             |        |    spg |  5346 |  7.55e-02 | 9.07e-07 |  0 | 0.028974
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1CLS |      2 |   grad |     2 |       NaN |      NaN |  1 | 0.000082
             |        |    spg |    29 |  4.34e+00 |      NaN |  1 | 0.000178
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1DLS |      2 |   grad | 10000 |  1.11e+00 | 6.81e-02 |  1 | 0.602864
             |        |    spg |  3640 |  5.64e-02 | 5.78e-07 |  0 | 0.019330
-------------|--------|--------|-------|-----------|----------|----|----------
      MOREBV |   5000 |   grad |  2321 |  2.52e-10 | 1.00e-06 |  0 | 2.299332
             |        |    spg |   110 |  3.44e-10 | 9.82e-07 |  0 | 0.058108
-------------|--------|--------|-------|-----------|----------|----|----------
  MUONSINELS |      1 |   grad | 10000 |  5.11e+04 | 6.80e-04 |  1 | 10.738461
             |        |    spg |    69 |  3.84e+04 | 9.77e-07 |  0 | 0.030930
-------------|--------|--------|-------|-----------|----------|----|----------
    NELSONLS |      3 |   grad |     9 |  5.44e+01 | 3.20e-14 |  0 | 0.001018
             |        |    spg | 10000 |  3.00e+01 | 5.64e+12 |  1 | 1.167393
-------------|--------|--------|-------|-----------|----------|----|----------
    NONDQUAR |   5000 |   grad | 10000 |  1.61e-04 | 2.45e-04 |  1 | 3.065379
             |        |    spg |  5602 |  1.19e-05 | 9.69e-07 |  0 | 1.614387
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEA |      5 |   grad | 10000 |  3.80e-04 | 5.35e-02 |  1 | 0.397992
             |        |    spg | 10000 |  6.11e-05 | 2.63e-01 |  1 | 0.086499
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEB |     11 |   grad | 10000 |  4.03e-02 | 1.33e-03 |  1 | 0.656627
             |        |    spg |  1457 |  4.01e-02 | 8.70e-07 |  0 | 0.040482
-------------|--------|--------|-------|-----------|----------|----|----------
    OSCIPATH |    500 |   grad |    18 |  1.00e+00 | 8.44e-07 |  0 | 0.004103
             |        |    spg |    12 |  1.00e+00 | 1.53e-07 |  0 | 0.000773
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1C |      8 |   grad | 10000 |  3.95e+04 | 2.79e+03 |  1 | 0.303462
             |        |    spg | 10000 |  4.74e+00 | 1.06e+00 |  1 | 0.042247
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1D |      7 |   grad | 10000 |  3.01e+04 | 1.24e+04 |  1 | 0.247134
             |        |    spg | 10000 |  6.53e-01 | 5.67e+01 |  1 | 0.039719
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER2C |      8 |   grad | 10000 |  1.38e+03 | 1.66e+02 |  1 | 0.214885
             |        |    spg | 10000 |  1.29e-01 | 4.28e-03 |  1 | 0.032255
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER3C |      8 |   grad | 10000 |  2.65e+02 | 5.65e+01 |  1 | 0.197442
             |        |    spg | 10000 |  1.26e-01 | 5.22e+01 |  1 | 0.031474
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER4C |      8 |   grad | 10000 |  2.51e+02 | 5.38e+01 |  1 | 0.197496
             |        |    spg | 10000 |  3.05e-01 | 7.60e-01 |  1 | 0.037397
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5C |      6 |   grad |    79 |  2.13e+00 | 9.83e-07 |  0 | 0.000326
             |        |    spg |    27 |  2.13e+00 | 3.85e-07 |  0 | 0.000080
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5D |      4 |   grad | 10000 |  9.03e+01 | 9.88e-01 |  1 | 0.072333
             |        |    spg |    92 |  8.73e+01 | 1.54e-07 |  0 | 0.000236
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER6C |      8 |   grad | 10000 |  1.81e+02 | 6.75e+01 |  1 | 0.138797
             |        |    spg | 10000 |  8.03e-02 | 7.65e+00 |  1 | 0.030946
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER7C |      8 |   grad | 10000 |  2.40e+02 | 2.20e+02 |  1 | 0.150358
             |        |    spg | 10000 |  3.64e+00 | 4.92e-03 |  1 | 0.023820
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER8C |      8 |   grad | 10000 |  1.04e+02 | 4.05e+01 |  1 | 0.136105
             |        |    spg | 10000 |  3.10e-01 | 3.32e-03 |  1 | 0.022164
-------------|--------|--------|-------|-----------|----------|----|----------
      PARKCH |     15 |   grad |     1 |      -Inf |      NaN |  1 | 0.060152
             |        |    spg |    90 |  2.03e+03 |      NaN |  1 | 2.697505
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY1 |   1000 |   grad |  2330 |  9.69e-03 | 9.99e-07 |  0 | 0.171077
             |        |    spg |  1555 |  9.69e-03 | 7.23e-07 |  0 | 0.336898
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY2 |    200 |   grad | 10000 |  4.71e+13 | 2.60e+01 |  1 | 10.326575
             |        |    spg |   392 |  4.71e+13 | 7.72e-07 |  0 | 0.024325
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLBSLS |      2 |   grad | 10000 |  1.35e-01 | 3.87e-01 |  1 | 0.178901
             |        |    spg |   658 |  6.68e-08 | 8.51e-07 |  0 | 0.002250
-------------|--------|--------|-------|-----------|----------|----|----------
    POWELLSG |   5000 |   grad | 10000 |  1.80e-03 | 3.49e-04 |  1 | 7.263874
             |        |    spg |   134 |  1.30e-06 | 7.95e-07 |  0 | 0.036445
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLSQLS |      2 |   grad |    21 |  8.30e-15 | 2.47e-07 |  0 | 0.000193
             |        |    spg |    11 |  4.80e+01 | 5.32e-07 |  0 | 0.000062
-------------|--------|--------|-------|-----------|----------|----|----------
       POWER |  10000 |   grad | 10000 |  1.70e-05 | 1.05e-03 |  1 | 16.024017
             |        |    spg |  2165 |  1.53e-09 | 9.79e-07 |  0 | 0.836854
-------------|--------|--------|-------|-----------|----------|----|----------
    POWERSUM |      4 |   grad | 10000 |  3.74e+01 | 2.44e-06 |  1 | 0.400889
             |        |    spg |     7 |  3.74e+01 | 7.63e-08 |  0 | 0.000065
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE3 |      2 |   grad |   145 |  2.59e-15 | 4.83e-07 |  0 | 0.001037
             |        |    spg |    25 |  2.56e-17 | 2.02e-07 |  0 | 0.000059
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE4 |      2 |   grad | 10000 |  6.35e-07 | 4.31e-05 |  1 | 0.045105
             |        |    spg |   103 |  4.76e-09 | 6.73e-07 |  0 | 0.000201
-------------|--------|--------|-------|-----------|----------|----|----------
        QING |    100 |   grad |   358 |  2.23e-14 | 8.37e-07 |  0 | 0.013659
             |        |    spg |    85 |  5.26e-15 | 3.63e-07 |  0 | 0.000985
-------------|--------|--------|-------|-----------|----------|----|----------
      QUARTC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.810420
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.012358
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT42LS |      3 |   grad |     1 |  1.82e+04 |      NaN |  1 | 0.000056
             |        |    spg |  2675 |  8.06e+00 | 3.58e-08 |  0 | 0.017842
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT43LS |      4 |   grad | 10000 |  1.08e+06 | 4.25e-06 |  1 | 0.501998
             |        |    spg |    11 |  1.08e+06 | 1.04e-10 |  0 | 0.000130
-------------|--------|--------|-------|-----------|----------|----|----------
    RECIPELS |      3 |   grad | 10000 |  1.58e-10 | 2.51e-06 |  1 | 0.014692
             |        |    spg |    50 |  3.75e-10 | 3.41e-07 |  0 | 0.000147
-------------|--------|--------|-------|-----------|----------|----|----------
     ROSENBR |      2 |   grad | 10000 |  2.71e-10 | 2.11e-05 |  1 | 0.065995
             |        |    spg |    42 |  6.73e-19 | 2.62e-08 |  0 | 0.000150
-------------|--------|--------|-------|-----------|----------|----|----------
   ROSENBRTU |      2 |   grad | 10000 |  9.47e-01 | 1.74e-02 |  1 | 0.075668
             |        |    spg |  1332 |  8.38e-01 | 9.73e-07 |  0 | 0.030361
-------------|--------|--------|-------|-----------|----------|----|----------
  ROSZMAN1LS |      4 |   grad | 10000 |  5.12e+00 | 4.67e+01 |  1 | 0.534372
             |        |    spg |  4141 |  4.95e-04 | 9.21e-08 |  0 | 0.047476
-------------|--------|--------|-------|-----------|----------|----|----------
        S308 |      2 |   grad |    15 |  7.73e-01 | 3.13e-07 |  0 | 0.000069
             |        |    spg |    15 |  7.73e-01 | 5.87e-07 |  0 | 0.000055
-------------|--------|--------|-------|-----------|----------|----|----------
    SCHMVETT |   5000 |   grad |   165 | -1.50e+04 | 3.60e-07 |  0 | 0.585406
             |        |    spg |    76 | -1.50e+04 | 7.34e-07 |  0 | 0.127644
-------------|--------|--------|-------|-----------|----------|----|----------
     SENSORS |    100 |   grad |    40 | -2.11e+03 | 9.18e-07 |  0 | 0.450726
             |        |    spg |   210 | -2.11e+03 | 1.68e-07 |  0 | 0.893183
-------------|--------|--------|-------|-----------|----------|----|----------
     SINEVAL |      2 |   grad | 10000 |  1.08e-02 | 1.89e-01 |  1 | 0.071988
             |        |    spg |    88 |  9.20e-23 | 5.37e-12 |  0 | 0.000249
-------------|--------|--------|-------|-----------|----------|----|----------
      SISSER |      2 |   grad |  2066 |  1.76e-09 | 1.00e-06 |  0 | 0.002618
             |        |    spg |    12 |  5.01e-10 | 5.57e-07 |  0 | 0.000046
-------------|--------|--------|-------|-----------|----------|----|----------
       SNAIL |      2 |   grad |     8 |  3.32e-26 | 3.65e-13 |  0 | 0.000039
             |        |    spg |    69 |  2.72e-20 | 3.00e-10 |  0 | 0.000483
-------------|--------|--------|-------|-----------|----------|----|----------
    SPARSQUR |  10000 |   grad |   855 |  1.93e-08 | 9.99e-07 |  0 | 1.517996
             |        |    spg |    30 |  1.10e-08 | 5.86e-07 |  0 | 0.053491
-------------|--------|--------|-------|-----------|----------|----|----------
     SPIN2LS |    102 |   grad |    14 |  4.07e-15 | 7.79e-07 |  0 | 0.010760
             |        |    spg |  4568 |  4.52e-12 | 3.87e-07 |  0 | 1.419617
-------------|--------|--------|-------|-----------|----------|----|----------
    SROSENBR |   5000 |   grad | 10000 |  8.51e-08 | 1.38e-05 |  1 | 10.505884
             |        |    spg |    36 |  2.08e-11 | 7.30e-08 |  0 | 0.011604
-------------|--------|--------|-------|-----------|----------|----|----------
         SSI |      3 |   grad | 10000 |  1.31e-02 | 2.47e-02 |  1 | 0.044224
             |        |    spg |  1092 |  6.90e-06 | 8.40e-07 |  0 | 0.002019
-------------|--------|--------|-------|-----------|----------|----|----------
     STRATEC |     10 |   grad |     2 |      -Inf |      NaN |  1 | 0.081815
             |        |    spg |   304 |  2.43e+03 |      NaN |  1 | 7.187027
-------------|--------|--------|-------|-----------|----------|----|----------
       STREG |      4 |   grad | 10000 |  1.11e+02 | 1.08e+00 |  1 | 0.109566
             |        |    spg |   376 |  4.60e-20 | 6.41e-10 |  0 | 0.000561
-------------|--------|--------|-------|-----------|----------|----|----------
    STRTCHDV |     10 |   grad |  3041 |  7.06e-09 | 1.00e-06 |  0 | 0.020803
             |        |    spg |    79 |  3.16e-09 | 8.01e-07 |  0 | 0.000652
-------------|--------|--------|-------|-----------|----------|----|----------
    TESTQUAD |   5000 |   grad | 10000 |  2.61e+03 | 1.44e+01 |  1 | 14.178361
             |        |    spg | 10000 |  1.84e+00 | 3.85e-01 |  1 | 2.171785
-------------|--------|--------|-------|-----------|----------|----|----------
   THURBERLS |      7 |   grad | 10000 |  9.89e+05 | 1.12e+04 |  1 | 0.566026
             |        |    spg | 10000 |  7.90e+05 | 4.16e+04 |  1 | 0.081443
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGOR |     50 |   grad | 10000 |  1.37e+03 | 3.99e-06 |  1 | 1.124583
             |        |    spg |   250 |  1.37e+03 | 1.86e-07 |  0 | 0.002310
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGSS |   5000 |   grad |     4 |  1.00e+01 | 3.00e-07 |  0 | 0.004648
             |        |    spg |    26 |  1.00e+01 | 7.20e-07 |  0 | 0.021815
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTPSP |     50 |   grad |   654 |  2.26e+02 | 8.89e-07 |  0 | 0.014278
             |        |    spg |   347 |  2.26e+02 | 9.97e-07 |  0 | 0.002390
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTQOR |     50 |   grad |   147 |  1.18e+03 | 9.96e-07 |  0 | 0.001684
             |        |    spg |    57 |  1.18e+03 | 9.75e-07 |  0 | 0.000344
-------------|--------|--------|-------|-----------|----------|----|----------
    TQUARTIC |   5000 |   grad | 10000 |  7.70e-01 | 3.52e-02 |  1 | 11.631751
             |        |    spg |   378 |  1.62e-07 | 1.61e-07 |  0 | 0.223383
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON1 |     10 |   grad |   579 |  2.46e-13 | 9.89e-07 |  0 | 0.005838
             |        |    spg |   109 |  7.20e-14 | 5.36e-07 |  0 | 0.000443
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON2 |     10 |   grad |  1622 |  2.79e+00 | 9.86e-07 |  0 | 0.029509
             |        |    spg |    33 |  2.34e+00 | 6.05e-07 |  0 | 0.000211
-------------|--------|--------|-------|-----------|----------|----|----------
  VANDANMSLS |     22 |   grad | 10000 |  1.21e+01 | 1.49e-03 |  1 | 0.165698
             |        |    spg |   734 |  8.07e+00 | 9.52e-07 |  0 | 0.022684
-------------|--------|--------|-------|-----------|----------|----|----------
      VARDIM |    200 |   grad |    26 |  2.58e-18 | 6.43e-07 |  0 | 0.003898
             |        |    spg |     1 |  1.48e-31 | 4.44e-16 |  0 | 0.000062
-------------|--------|--------|-------|-----------|----------|----|----------
    VIBRBEAM |      8 |   grad | 10000 |  7.91e+02 | 1.60e+06 |  1 | 4.436794
             |        |    spg | 10000 |  4.55e+02 | 2.58e+04 |  1 | 1.410923
-------------|--------|--------|-------|-----------|----------|----|----------
      WATSON |     12 |   grad | 10000 |  6.43e-05 | 1.87e-03 |  1 | 0.291284
             |        |    spg |  2172 |  1.51e-07 | 9.75e-07 |  0 | 0.018810
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA1 |      2 |   grad |   543 |  7.94e-14 | 9.48e-07 |  0 | 0.002789
             |        |    spg |    31 |  4.82e-18 | 3.44e-08 |  0 | 0.000068
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA2 |      2 |   grad |  2318 |  7.08e-12 | 9.72e-07 |  0 | 0.006905
             |        |    spg |   141 |  9.07e-05 | 1.88e-07 |  0 | 0.000771
-------------|--------|--------|-------|-----------|----------|----|----------
       WOODS |   4000 |   grad |  8575 |  5.82e-10 | 9.89e-07 |  0 | 9.488520
             |        |    spg |   503 |  5.39e-11 | 2.75e-07 |  0 | 0.183979
-------------|--------|--------|-------|-----------|----------|----|----------
       YFITU |      3 |   grad | 10000 |  6.51e+01 | 2.16e+01 |  1 | 0.276363
             |        |    spg | 10000 |  1.04e-04 | 1.45e-04 |  1 | 0.062396
-------------|--------|--------|-------|-----------|----------|----|----------
    ZANGWIL2 |      2 |   grad |    28 | -1.82e+01 | 9.83e-07 |  0 | 0.000059
             |        |    spg |     1 | -1.82e+01 | 0.00e+00 |  0 | 0.000029
