

        Prob |      n | método |    it |         f |     grad | st | tempo (s)
             |        |    spg |   888 |  1.01e-07 | 8.22e-07 |  0 | 0.006785
-------------|--------|--------|-------|-----------|----------|----|----------
    LOGHAIRY |      2 |   grad | 10000 |  6.53e+00 | 1.46e-03 |  1 | 0.021492
             |        |    spg |  6309 |  1.82e-01 | 1.66e-13 |  0 | 0.036081
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC1LS |      3 |   grad | 10000 |  1.08e+03 | 3.08e-01 |  1 | 0.043961
             |        |    spg |   155 |  7.71e+00 | 4.59e-07 |  0 | 0.000566
-------------|--------|--------|-------|-----------|----------|----|----------
      LSC2LS |      3 |   grad | 10000 |  1.61e+01 | 1.29e-02 |  1 | 0.053535
             |        |    spg |  1619 |  1.34e+01 | 9.98e-07 |  0 | 0.005103
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN11LS |    100 |   grad | 10000 |  7.42e+01 | 1.51e+00 |  1 | 0.615104
             |        |    spg |  3538 |  3.24e-15 | 7.61e-07 |  0 | 0.054869
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN12LS |     98 |   grad | 10000 |  1.85e+03 | 8.21e-05 |  1 | 1.045328
             |        |    spg |   649 |  1.97e+03 | 5.95e-07 |  0 | 0.017522
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN13LS |     98 |   grad | 10000 |  2.52e+04 | 1.19e-04 |  1 | 2.329274
             |        |    spg |   301 |  2.52e+04 | 9.61e-07 |  0 | 0.006547
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN14LS |     98 |   grad | 10000 |  1.25e+02 | 2.34e-06 |  1 | 1.818505
             |        |    spg |   496 |  1.25e+02 | 6.69e-07 |  0 | 0.018808
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN15LS |    100 |   grad |    55 |  3.57e+00 | 9.82e-07 |  0 | 0.077204
             |        |    spg |    31 |  3.57e+00 | 3.85e-07 |  0 | 0.012035
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN16LS |    100 |   grad |    53 |  3.57e+00 | 7.70e-07 |  0 | 0.018756
             |        |    spg |    37 |  3.57e+00 | 1.12e-07 |  0 | 0.002683
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN17LS |    100 |   grad | 10000 |  4.93e-01 | 3.56e-06 |  1 | 11.040827
             |        |    spg |   556 |  4.93e-01 | 8.00e-07 |  0 | 0.084341
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN21LS |    100 |   grad | 10000 |  8.40e+01 | 2.08e-01 |  1 | 0.296577
             |        |    spg |  2750 |  7.74e-10 | 9.17e-07 |  0 | 0.037146
-------------|--------|--------|-------|-----------|----------|----|----------
  LUKSAN22LS |    100 |   grad | 10000 |  8.73e+02 | 6.03e-03 |  1 | 1.100309
             |        |    spg | 10000 |  8.70e+02 | 1.29e-04 |  1 | 0.342630
-------------|--------|--------|-------|-----------|----------|----|----------
     MANCINO |    100 |   grad |   140 |  1.37e-20 | 7.61e-08 |  0 | 3.675293
             |        |    spg |    13 |  1.80e-21 | 4.64e-08 |  0 | 0.045048
-------------|--------|--------|-------|-----------|----------|----|----------
    MARATOSB |      2 |   grad | 10000 |  9.96e-01 | 1.53e-01 |  1 | 0.142373
             |        |    spg |    44 | -1.00e+00 | 2.01e-10 |  0 | 0.000193
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANB8LS |     31 |   grad | 10000 |  1.59e-03 | 9.71e-02 |  1 | 0.909887
             |        |    spg | 10000 |  1.72e-04 | 8.78e-03 |  1 | 0.152606
-------------|--------|--------|-------|-----------|----------|----|----------
  METHANL8LS |     31 |   grad | 10000 |  3.09e+00 | 1.34e+00 |  1 | 0.960500
             |        |    spg | 10000 |  1.88e+00 | 1.65e+00 |  1 | 0.167433
-------------|--------|--------|-------|-----------|----------|----|----------
      MEXHAT |      2 |   grad |  3095 | -4.00e-02 | 9.03e-07 |  0 | 0.045539
             |        |    spg |    92 | -4.00e-02 | 1.57e-07 |  0 | 0.000199
-------------|--------|--------|-------|-----------|----------|----|----------
      MEYER3 |      3 |   grad | 10000 |  6.88e+06 | 5.01e+06 |  1 | 0.522962
             |        |    spg | 10000 |  6.84e+04 | 1.00e+02 |  1 | 0.072217
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH09LS |      4 |   grad | 10000 |  1.33e-03 | 1.53e-04 |  1 | 0.023370
             |        |    spg |    48 |  1.53e-03 | 9.61e-07 |  0 | 0.000191
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH10LS |      3 |   grad | 10000 |  1.37e+09 | 9.74e+03 |  1 | 0.940829
             |        |    spg |    10 |  1.37e+09 | 4.37e-11 |  0 | 0.000146
-------------|--------|--------|-------|-----------|----------|----|----------
    MGH10SLS |      3 |   grad | 10000 |  1.42e+09 | 3.24e+00 |  1 | 0.134205
             |        |    spg |   154 |  1.40e+09 | 1.56e-08 |  0 | 0.000815
-------------|--------|--------|-------|-----------|----------|----|----------
     MGH17LS |      5 |   grad | 10000 |  1.02e+00 | 1.27e-05 |  1 | 0.168181
             |        |    spg |    40 |  1.10e+00 | 5.17e-07 |  0 | 0.000505
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1ALS |      2 |   grad | 10000 |  1.95e+01 | 6.67e-02 |  1 | 0.693786
             |        |    spg |  6037 |  1.25e-01 | 5.14e-07 |  0 | 0.037466
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1BLS |      2 |   grad | 10000 |  7.32e+00 | 9.33e-01 |  1 | 0.636547
             |        |    spg |  7249 |  7.55e-02 | 6.96e-07 |  0 | 0.041303
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1CLS |      2 |   grad |     2 |       NaN |      NaN |  1 | 0.000092
             |        |    spg |    61 |  4.28e+00 |      NaN |  1 | 0.000348
-------------|--------|--------|-------|-----------|----------|----|----------
   MISRA1DLS |      2 |   grad | 10000 |  1.11e+00 | 6.81e-02 |  1 | 0.605077
             |        |    spg |  3707 |  5.64e-02 | 6.10e-07 |  0 | 0.020020
-------------|--------|--------|-------|-----------|----------|----|----------
      MOREBV |   5000 |   grad |  2321 |  2.52e-10 | 1.00e-06 |  0 | 2.278064
             |        |    spg |   110 |  3.44e-10 | 9.82e-07 |  0 | 0.056796
-------------|--------|--------|-------|-----------|----------|----|----------
  MUONSINELS |      1 |   grad | 10000 |  5.11e+04 | 6.80e-04 |  1 | 10.809894
             |        |    spg |   384 |  2.08e+04 | 2.84e-07 |  0 | 0.243305
-------------|--------|--------|-------|-----------|----------|----|----------
    NELSONLS |      3 |   grad |     9 |  5.44e+01 | 3.20e-14 |  0 | 0.000960
             |        |    spg | 10000 |  3.01e+01 | 6.48e+12 |  1 | 1.217647
-------------|--------|--------|-------|-----------|----------|----|----------
    NONDQUAR |   5000 |   grad | 10000 |  1.61e-04 | 2.45e-04 |  1 | 3.065130
             |        |    spg |  5628 |  1.09e-05 | 9.57e-07 |  0 | 1.607265
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEA |      5 |   grad | 10000 |  3.80e-04 | 5.35e-02 |  1 | 0.404037
             |        |    spg | 10000 |  6.75e-05 | 5.77e-04 |  1 | 0.085692
-------------|--------|--------|-------|-----------|----------|----|----------
    OSBORNEB |     11 |   grad | 10000 |  4.03e-02 | 1.33e-03 |  1 | 0.653578
             |        |    spg |  1343 |  4.01e-02 | 4.69e-07 |  0 | 0.036954
-------------|--------|--------|-------|-----------|----------|----|----------
    OSCIPATH |    500 |   grad |    18 |  1.00e+00 | 8.44e-07 |  0 | 0.004282
             |        |    spg |    12 |  1.00e+00 | 1.53e-07 |  0 | 0.000796
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1C |      8 |   grad | 10000 |  3.95e+04 | 2.79e+03 |  1 | 0.297915
             |        |    spg | 10000 |  4.89e+00 | 1.06e+02 |  1 | 0.045718
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER1D |      7 |   grad | 10000 |  3.01e+04 | 1.24e+04 |  1 | 0.250602
             |        |    spg | 10000 |  8.04e-01 | 3.46e+01 |  1 | 0.039841
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER2C |      8 |   grad | 10000 |  1.38e+03 | 1.66e+02 |  1 | 0.214983
             |        |    spg | 10000 |  1.30e-01 | 6.80e-03 |  1 | 0.036821
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER3C |      8 |   grad | 10000 |  2.65e+02 | 5.65e+01 |  1 | 0.200475
             |        |    spg | 10000 |  1.42e-01 | 8.10e-03 |  1 | 0.030658
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER4C |      8 |   grad | 10000 |  2.51e+02 | 5.38e+01 |  1 | 0.201495
             |        |    spg | 10000 |  3.34e-01 | 4.48e-03 |  1 | 0.038325
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5C |      6 |   grad |    79 |  2.13e+00 | 9.83e-07 |  0 | 0.000348
             |        |    spg |    27 |  2.13e+00 | 3.85e-07 |  0 | 0.000081
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER5D |      4 |   grad | 10000 |  9.03e+01 | 9.88e-01 |  1 | 0.073996
             |        |    spg |   241 |  8.73e+01 | 3.27e-07 |  0 | 0.000529
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER6C |      8 |   grad | 10000 |  1.81e+02 | 6.75e+01 |  1 | 0.144760
             |        |    spg | 10000 |  9.22e-02 | 2.58e-01 |  1 | 0.022713
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER7C |      8 |   grad | 10000 |  2.40e+02 | 2.20e+02 |  1 | 0.152705
             |        |    spg | 10000 |  4.16e+00 | 7.52e-03 |  1 | 0.029700
-------------|--------|--------|-------|-----------|----------|----|----------
    PALMER8C |      8 |   grad | 10000 |  1.04e+02 | 4.05e+01 |  1 | 0.130440
             |        |    spg | 10000 |  5.46e-01 | 1.76e-02 |  1 | 0.027989
-------------|--------|--------|-------|-----------|----------|----|----------
      PARKCH |     15 |   grad |     1 |      -Inf |      NaN |  1 | 0.059272
             |        |    spg |  1740 |  1.75e+03 |      NaN |  1 | 51.597161
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY1 |   1000 |   grad |  2330 |  9.69e-03 | 9.99e-07 |  0 | 0.171549
             |        |    spg |  1555 |  9.69e-03 | 7.23e-07 |  0 | 0.340814
-------------|--------|--------|-------|-----------|----------|----|----------
    PENALTY2 |    200 |   grad | 10000 |  4.71e+13 | 2.60e+01 |  1 | 10.377637
             |        |    spg |   392 |  4.71e+13 | 7.72e-07 |  0 | 0.024498
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLBSLS |      2 |   grad | 10000 |  1.35e-01 | 3.87e-01 |  1 | 0.189237
             |        |    spg |   357 |  9.82e-10 | 1.89e-07 |  0 | 0.001270
-------------|--------|--------|-------|-----------|----------|----|----------
    POWELLSG |   5000 |   grad | 10000 |  1.80e-03 | 3.49e-04 |  1 | 7.389635
             |        |    spg |   134 |  1.30e-06 | 7.95e-07 |  0 | 0.038796
-------------|--------|--------|-------|-----------|----------|----|----------
  POWELLSQLS |      2 |   grad |    21 |  8.30e-15 | 2.47e-07 |  0 | 0.000182
             |        |    spg |    12 |  8.30e+01 | 5.08e-07 |  0 | 0.000096
-------------|--------|--------|-------|-----------|----------|----|----------
       POWER |  10000 |   grad | 10000 |  1.70e-05 | 1.05e-03 |  1 | 15.954978
             |        |    spg |  1721 |  9.09e-10 | 6.62e-07 |  0 | 0.660194
-------------|--------|--------|-------|-----------|----------|----|----------
    POWERSUM |      4 |   grad | 10000 |  3.74e+01 | 2.44e-06 |  1 | 0.408858
             |        |    spg |     7 |  3.74e+01 | 4.75e-11 |  0 | 0.000053
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE3 |      2 |   grad |   145 |  2.59e-15 | 4.83e-07 |  0 | 0.001002
             |        |    spg |    25 |  2.56e-17 | 2.02e-07 |  0 | 0.000087
-------------|--------|--------|-------|-----------|----------|----|----------
      PRICE4 |      2 |   grad | 10000 |  6.35e-07 | 4.31e-05 |  1 | 0.046503
             |        |    spg |   103 |  4.76e-09 | 6.73e-07 |  0 | 0.000228
-------------|--------|--------|-------|-----------|----------|----|----------
        QING |    100 |   grad |   358 |  2.23e-14 | 8.37e-07 |  0 | 0.013513
             |        |    spg |    85 |  5.26e-15 | 3.63e-07 |  0 | 0.001021
-------------|--------|--------|-------|-----------|----------|----|----------
      QUARTC |   5000 |   grad |  3175 |  7.85e-06 | 1.00e-06 |  0 | 0.801811
             |        |    spg |    49 |  3.28e-06 | 5.19e-07 |  0 | 0.012793
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT42LS |      3 |   grad |     1 |  1.82e+04 |      NaN |  1 | 0.000041
             |        |    spg |  4379 |  8.06e+00 | 8.00e-07 |  0 | 0.024907
-------------|--------|--------|-------|-----------|----------|----|----------
     RAT43LS |      4 |   grad | 10000 |  1.08e+06 | 4.25e-06 |  1 | 0.514799
             |        |    spg |    11 |  1.08e+06 | 3.98e-11 |  0 | 0.000127
-------------|--------|--------|-------|-----------|----------|----|----------
    RECIPELS |      3 |   grad | 10000 |  1.58e-10 | 2.51e-06 |  1 | 0.010754
             |        |    spg |    50 |  3.75e-10 | 3.41e-07 |  0 | 0.000111
-------------|--------|--------|-------|-----------|----------|----|----------
     ROSENBR |      2 |   grad | 10000 |  2.71e-10 | 2.11e-05 |  1 | 0.066350
             |        |    spg |    54 |  7.46e-14 | 2.10e-07 |  0 | 0.000182
-------------|--------|--------|-------|-----------|----------|----|----------
   ROSENBRTU |      2 |   grad | 10000 |  9.47e-01 | 1.74e-02 |  1 | 0.075846
             |        |    spg |   906 |  4.97e+01 | 6.89e-11 |  0 | 0.006560
-------------|--------|--------|-------|-----------|----------|----|----------
  ROSZMAN1LS |      4 |   grad | 10000 |  5.12e+00 | 4.67e+01 |  1 | 0.537775
             |        |    spg |  3773 |  5.06e-04 | 2.91e-07 |  0 | 0.042527
-------------|--------|--------|-------|-----------|----------|----|----------
        S308 |      2 |   grad |    15 |  7.73e-01 | 3.13e-07 |  0 | 0.000092
             |        |    spg |    15 |  7.73e-01 | 5.87e-07 |  0 | 0.000095
-------------|--------|--------|-------|-----------|----------|----|----------
    SCHMVETT |   5000 |   grad |   165 | -1.50e+04 | 3.60e-07 |  0 | 0.582954
             |        |    spg |    76 | -1.50e+04 | 7.34e-07 |  0 | 0.123888
-------------|--------|--------|-------|-----------|----------|----|----------
     SENSORS |    100 |   grad |    40 | -2.11e+03 | 9.18e-07 |  0 | 0.450757
             |        |    spg |   266 | -2.11e+03 | 7.77e-07 |  0 | 1.110968
-------------|--------|--------|-------|-----------|----------|----|----------
     SINEVAL |      2 |   grad | 10000 |  1.08e-02 | 1.89e-01 |  1 | 0.073025
             |        |    spg |   114 |  8.35e-14 | 1.49e-07 |  0 | 0.000352
-------------|--------|--------|-------|-----------|----------|----|----------
      SISSER |      2 |   grad |  2066 |  1.76e-09 | 1.00e-06 |  0 | 0.002607
             |        |    spg |    12 |  5.01e-10 | 5.57e-07 |  0 | 0.000059
-------------|--------|--------|-------|-----------|----------|----|----------
       SNAIL |      2 |   grad |     8 |  3.32e-26 | 3.65e-13 |  0 | 0.000061
             |        |    spg |    67 |  6.92e-16 | 4.79e-08 |  0 | 0.000403
-------------|--------|--------|-------|-----------|----------|----|----------
    SPARSQUR |  10000 |   grad |   855 |  1.93e-08 | 9.99e-07 |  0 | 1.492726
             |        |    spg |    30 |  1.10e-08 | 5.86e-07 |  0 | 0.052643
-------------|--------|--------|-------|-----------|----------|----|----------
     SPIN2LS |    102 |   grad |    14 |  4.07e-15 | 7.79e-07 |  0 | 0.011288
             |        |    spg |  7226 |  1.87e-12 | 8.13e-07 |  0 | 2.238768
-------------|--------|--------|-------|-----------|----------|----|----------
    SROSENBR |   5000 |   grad | 10000 |  8.51e-08 | 1.38e-05 |  1 | 10.462308
             |        |    spg |    36 |  2.08e-11 | 7.30e-08 |  0 | 0.011395
-------------|--------|--------|-------|-----------|----------|----|----------
         SSI |      3 |   grad | 10000 |  1.31e-02 | 2.47e-02 |  1 | 0.045207
             |        |    spg |   998 |  5.72e-06 | 6.65e-07 |  0 | 0.001980
-------------|--------|--------|-------|-----------|----------|----|----------
     STRATEC |     10 |   grad |     2 |      -Inf |      NaN |  1 | 0.082840
             |        |    spg |   164 |  2.47e+03 |      NaN |  1 | 3.897106
-------------|--------|--------|-------|-----------|----------|----|----------
       STREG |      4 |   grad | 10000 |  1.11e+02 | 1.08e+00 |  1 | 0.118320
             |        |    spg |   450 |  2.86e-13 | 4.23e-07 |  0 | 0.000760
-------------|--------|--------|-------|-----------|----------|----|----------
    STRTCHDV |     10 |   grad |  3041 |  7.06e-09 | 1.00e-06 |  0 | 0.019350
             |        |    spg |    79 |  3.16e-09 | 8.01e-07 |  0 | 0.000591
-------------|--------|--------|-------|-----------|----------|----|----------
    TESTQUAD |   5000 |   grad | 10000 |  2.61e+03 | 1.44e+01 |  1 | 14.193086
             |        |    spg | 10000 |  9.25e+00 | 4.09e-01 |  1 | 2.232602
-------------|--------|--------|-------|-----------|----------|----|----------
   THURBERLS |      7 |   grad | 10000 |  9.89e+05 | 1.12e+04 |  1 | 0.571169
             |        |    spg | 10000 |  7.95e+05 | 1.05e+05 |  1 | 0.080212
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGOR |     50 |   grad | 10000 |  1.37e+03 | 3.99e-06 |  1 | 1.173659
             |        |    spg |   250 |  1.37e+03 | 1.86e-07 |  0 | 0.002655
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTGSS |   5000 |   grad |     4 |  1.00e+01 | 3.00e-07 |  0 | 0.004812
             |        |    spg |    26 |  1.00e+01 | 7.20e-07 |  0 | 0.021908
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTPSP |     50 |   grad |   654 |  2.26e+02 | 8.89e-07 |  0 | 0.014463
             |        |    spg |   280 |  2.26e+02 | 7.49e-07 |  0 | 0.001897
-------------|--------|--------|-------|-----------|----------|----|----------
    TOINTQOR |     50 |   grad |   147 |  1.18e+03 | 9.96e-07 |  0 | 0.001758
             |        |    spg |    57 |  1.18e+03 | 9.75e-07 |  0 | 0.000337
-------------|--------|--------|-------|-----------|----------|----|----------
    TQUARTIC |   5000 |   grad | 10000 |  7.70e-01 | 3.52e-02 |  1 | 11.829716
             |        |    spg |   355 |  3.19e-07 | 2.26e-07 |  0 | 0.206734
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON1 |     10 |   grad |   579 |  2.46e-13 | 9.89e-07 |  0 | 0.005834
             |        |    spg |   109 |  7.20e-14 | 5.36e-07 |  0 | 0.000457
-------------|--------|--------|-------|-----------|----------|----|----------
     TRIGON2 |     10 |   grad |  1622 |  2.79e+00 | 9.86e-07 |  0 | 0.028871
             |        |    spg |    33 |  2.34e+00 | 6.05e-07 |  0 | 0.000231
-------------|--------|--------|-------|-----------|----------|----|----------
  VANDANMSLS |     22 |   grad | 10000 |  1.21e+01 | 1.49e-03 |  1 | 0.166719
             |        |    spg |  1119 |  8.06e+00 | 9.38e-07 |  0 | 0.034238
-------------|--------|--------|-------|-----------|----------|----|----------
      VARDIM |    200 |   grad |    26 |  2.58e-18 | 6.43e-07 |  0 | 0.004146
             |        |    spg |     1 |  1.48e-31 | 4.44e-16 |  0 | 0.000036
-------------|--------|--------|-------|-----------|----------|----|----------
    VIBRBEAM |      8 |   grad | 10000 |  7.91e+02 | 1.60e+06 |  1 | 4.434650
             |        |    spg | 10000 |  3.59e+02 | 2.08e+06 |  1 | 1.265905
-------------|--------|--------|-------|-----------|----------|----|----------
      WATSON |     12 |   grad | 10000 |  6.43e-05 | 1.87e-03 |  1 | 0.270021
             |        |    spg |  3142 |  1.50e-07 | 8.95e-07 |  0 | 0.053511
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA1 |      2 |   grad |   543 |  7.94e-14 | 9.48e-07 |  0 | 0.002824
             |        |    spg |    31 |  4.82e-18 | 3.44e-08 |  0 | 0.000078
-------------|--------|--------|-------|-----------|----------|----|----------
     WAYSEA2 |      2 |   grad |  2318 |  7.08e-12 | 9.72e-07 |  0 | 0.007466
             |        |    spg |   141 |  9.07e-05 | 1.88e-07 |  0 | 0.000857
-------------|--------|--------|-------|-----------|----------|----|----------
       WOODS |   4000 |   grad |  8575 |  5.82e-10 | 9.89e-07 |  0 | 9.404502
             |        |    spg |   701 |  3.62e-11 | 6.09e-07 |  0 | 0.246894
-------------|--------|--------|-------|-----------|----------|----|----------
       YFITU |      3 |   grad | 10000 |  6.51e+01 | 2.16e+01 |  1 | 0.278061
             |        |    spg |  8873 |  3.48e-09 | 8.12e-07 |  0 | 0.055590
-------------|--------|--------|-------|-----------|----------|----|----------
    ZANGWIL2 |      2 |   grad |    28 | -1.82e+01 | 9.83e-07 |  0 | 0.000058
             |        |    spg |     1 | -1.82e+01 | 0.00e+00 |  0 | 0.000023
